股票代码,股票名,行业分类,二级行业,买入日期,卖出日期,买入价格(前复权),卖出价格(前复权),涨幅
603196,璞源材料,纺织服装,品牌服饰,2021-04-07,2021-04-21,7.01,5.8,-0.1726
300309,吉艾退,综合金融,多领域控股Ⅱ,2021-04-14,2021-04-20,2.23,2.31,0.0359
300139,晓程科技,有色金属,贵金属,2021-04-13,2021-04-20,8.35,8.44,0.0108
002633,申科股份,机械,通用设备,2021-04-12,2021-04-20,6.68,6.83,0.0225
300336,新文退,传媒,媒体,2021-04-08,2021-04-19,2.87,2.93,0.0209
002464,众应退,传媒,文化娱乐,2021-04-09,2021-04-19,2.81,2.71,-0.0356
300051,琏升科技,传媒,文化娱乐,2021-04-12,2021-04-19,4.18,4.23,0.012
300478,杭州高新,基础化工,塑料及制品,2021-04-01,2021-04-19,8.16,8.44,0.0343
300736,百邦科技,通信,通信设备,2021-04-12,2021-04-19,7.7,7.92,0.0286
000809,和展能源,房地产,房地产开发和运营,2021-04-14,2021-04-16,1.89,1.91,0.0106
600355,*ST精伦,通信,通信设备,2021-04-06,2021-04-15,2.26,2.2,-0.0265
300278,华昌达,机械,通用设备,2021-04-12,2021-04-15,3.24,3.1,-0.0432
300269,联建光电,传媒,广告营销,2021-04-06,2021-04-15,3.52,3.29,-0.0653
300254,仟源医药,医药,化学制药,2021-04-06,2021-04-15,5.73,6.19,0.0803
300108,*ST吉药,医药,中药生产,2021-04-14,2021-04-15,2.86,2.9,0.014
300025,华星创业,通信,通讯工程服务,2021-04-09,2021-04-15,3.56,3.48,-0.0225
000506,招金黄金,有色金属,贵金属,2021-04-12,2021-04-15,2.17,2.09,-0.0369
300247,融捷健康,家电,小家电Ⅱ,2021-04-12,2021-04-14,2.89,2.94,0.0173
300334,津膜科技,电力及公用事业,环保及公用事业,2021-04-02,2021-04-14,6.05,6.62,0.0942
300309,吉艾退,综合金融,多领域控股Ⅱ,2021-04-12,2021-04-13,2.29,2.29,0.0
300268,*ST佳沃,农林牧渔,农产品加工Ⅱ,2021-04-06,2021-04-13,10.17,10.95,0.0767
300195,长荣股份,机械,专用机械,2021-04-06,2021-04-13,5.17,5.39,0.0426
300108,*ST吉药,医药,中药生产,2021-04-12,2021-04-13,2.91,2.91,0.0
000809,和展能源,房地产,房地产开发和运营,2021-04-12,2021-04-13,1.9,1.89,-0.0053
600561,江西长运,交通运输,公路铁路,2021-04-08,2021-04-13,4.35,4.24,-0.0253
300264,佳创视讯,通信,通信设备,2021-04-12,2021-04-13,3.4,3.44,0.0118
002348,高乐股份,轻工制造,文娱轻工Ⅱ,2021-04-07,2021-04-12,2.35,2.57,0.0936
603133,退市碳元,基础化工,其他化学制品Ⅱ,2021-04-09,2021-04-12,11.23,11.3,0.0062
000809,和展能源,房地产,房地产开发和运营,2021-04-01,2021-04-09,1.87,1.9,0.016
000506,招金黄金,有色金属,贵金属,2021-04-06,2021-04-09,2.14,2.2,0.028
300528,幸福蓝海,传媒,文化娱乐,2021-03-31,2021-04-09,6.17,6.1,-0.0113
300139,晓程科技,有色金属,贵金属,2021-04-08,2021-04-09,8.43,8.71,0.0332
300309,吉艾退,综合金融,多领域控股Ⅱ,2021-04-02,2021-04-09,2.3,2.33,0.013
002464,众应退,传媒,文化娱乐,2021-04-01,2021-04-08,3.2,2.82,-0.1188
300736,百邦科技,通信,通信设备,2021-04-06,2021-04-08,7.18,7.69,0.071
300025,华星创业,通信,通讯工程服务,2021-04-06,2021-04-07,3.56,3.67,0.0309
600561,江西长运,交通运输,公路铁路,2021-04-06,2021-04-07,4.21,4.43,0.0523
300336,新文退,传媒,媒体,2021-04-06,2021-04-07,2.79,2.84,0.0179
300278,华昌达,机械,通用设备,2021-04-06,2021-04-07,3.14,3.27,0.0414
300264,佳创视讯,通信,通信设备,2021-04-06,2021-04-07,3.18,3.24,0.0189
300247,融捷健康,家电,小家电Ⅱ,2021-04-06,2021-04-07,2.82,2.91,0.0319
300108,*ST吉药,医药,中药生产,2021-04-02,2021-04-07,2.81,2.9,0.032
300051,琏升科技,传媒,文化娱乐,2021-04-02,2021-04-07,4.04,4.21,0.0421
002740,*ST爱迪,商贸零售,专营连锁,2021-04-06,2021-04-07,4.46,4.88,0.0942
002633,申科股份,机械,通用设备,2021-04-06,2021-04-07,6.31,6.5,0.0301
603133,退市碳元,基础化工,其他化学制品Ⅱ,2021-03-31,2021-04-07,10.99,11.35,0.0328
002348,高乐股份,轻工制造,文娱轻工Ⅱ,2021-04-01,2021-04-02,2.04,2.45,0.201
300269,联建光电,传媒,广告营销,2021-04-01,2021-04-02,3.37,3.47,0.0297
300025,华星创业,通信,通讯工程服务,2021-03-29,2021-03-31,3.73,3.51,-0.059
300139,晓程科技,有色金属,贵金属,2021-03-25,2021-03-31,7.71,7.47,-0.0311
300108,*ST吉药,医药,中药生产,2021-03-25,2021-03-31,2.94,2.81,-0.0442
300051,琏升科技,传媒,文化娱乐,2021-03-25,2021-03-31,4.34,4.07,-0.0622
300195,长荣股份,机械,专用机械,2021-03-24,2021-03-31,5.52,5.12,-0.0725
002740,*ST爱迪,商贸零售,专营连锁,2021-03-30,2021-03-31,4.71,4.47,-0.051
002633,申科股份,机械,通用设备,2021-03-26,2021-03-31,6.45,6.3,-0.0233
002464,众应退,传媒,文化娱乐,2021-03-30,2021-03-31,3.51,3.27,-0.0684
000506,招金黄金,有色金属,贵金属,2021-03-25,2021-03-31,2.16,2.09,-0.0324
300254,仟源医药,医药,化学制药,2021-03-25,2021-03-31,5.78,5.75,-0.0052
300247,融捷健康,家电,小家电Ⅱ,2021-03-25,2021-03-31,2.85,2.81,-0.014
300264,佳创视讯,通信,通信设备,2021-03-25,2021-03-31,3.35,3.07,-0.0836
600561,江西长运,交通运输,公路铁路,2021-03-25,2021-03-31,4.18,4.03,-0.0359
300268,*ST佳沃,农林牧渔,农产品加工Ⅱ,2021-03-25,2021-03-31,10.82,10.48,-0.0314
300269,联建光电,传媒,广告营销,2021-03-25,2021-03-31,3.6,3.44,-0.0444
300278,华昌达,机械,通用设备,2021-03-25,2021-03-31,3.4,3.28,-0.0353
300309,吉艾退,综合金融,多领域控股Ⅱ,2021-03-25,2021-03-31,2.29,2.34,0.0218
300334,津膜科技,电力及公用事业,环保及公用事业,2021-03-26,2021-03-31,6.37,5.96,-0.0644
300336,新文退,传媒,媒体,2021-03-23,2021-03-31,2.97,2.73,-0.0808
300736,百邦科技,通信,通信设备,2021-03-25,2021-03-31,7.39,7.17,-0.0298
600355,*ST精伦,通信,通信设备,2021-03-29,2021-03-31,2.22,2.16,-0.027
000809,和展能源,房地产,房地产开发和运营,2021-03-25,2021-03-29,1.82,2.19,0.2033
300478,杭州高新,基础化工,塑料及制品,2021-03-25,2021-03-29,8.6,9.25,0.0756
600355,*ST精伦,通信,通信设备,2021-03-25,2021-03-26,2.18,2.19,0.0046
300025,华星创业,通信,通讯工程服务,2021-03-25,2021-03-26,3.62,3.72,0.0276
002740,*ST爱迪,商贸零售,专营连锁,2021-03-25,2021-03-26,4.57,4.63,0.0131
002464,众应退,传媒,文化娱乐,2021-03-25,2021-03-26,3.18,3.69,0.1604
002348,高乐股份,轻工制造,文娱轻工Ⅱ,2021-03-25,2021-03-26,1.89,1.91,0.0106
300157,新锦动力,机械,专用机械,2021-03-24,2021-03-25,3.31,3.42,0.0332
300051,琏升科技,传媒,文化娱乐,2021-03-22,2021-03-23,4.39,4.48,0.0205
002633,申科股份,机械,通用设备,2021-03-22,2021-03-23,6.48,6.44,-0.0062
300139,晓程科技,有色金属,贵金属,2021-03-22,2021-03-23,8.03,8.01,-0.0025
300025,华星创业,通信,通讯工程服务,2021-03-22,2021-03-23,3.83,3.87,0.0104
300269,联建光电,传媒,广告营销,2021-03-19,2021-03-23,3.9,3.89,-0.0026
002464,众应退,传媒,文化娱乐,2021-03-22,2021-03-23,3.25,3.26,0.0031
002348,高乐股份,轻工制造,文娱轻工Ⅱ,2021-03-22,2021-03-23,1.95,1.97,0.0103
000809,和展能源,房地产,房地产开发和运营,2021-03-22,2021-03-23,1.82,1.84,0.011
000506,招金黄金,有色金属,贵金属,2021-03-22,2021-03-23,2.23,2.25,0.009
300254,仟源医药,医药,化学制药,2021-03-22,2021-03-23,5.91,6.0,0.0152
300247,融捷健康,家电,小家电Ⅱ,2021-03-18,2021-03-23,2.96,2.9,-0.0203
300334,津膜科技,电力及公用事业,环保及公用事业,2021-03-22,2021-03-23,6.15,6.63,0.078
300264,佳创视讯,通信,通信设备,2021-03-22,2021-03-23,3.39,3.48,0.0265
300736,百邦科技,通信,通信设备,2021-03-22,2021-03-23,7.85,7.77,-0.0102
603196,璞源材料,纺织服装,品牌服饰,2021-03-22,2021-03-23,5.35,5.47,0.0224
600561,江西长运,交通运输,公路铁路,2021-03-22,2021-03-23,4.16,4.14,-0.0048
600355,*ST精伦,通信,通信设备,2021-03-22,2021-03-23,2.26,2.27,0.0044
300268,*ST佳沃,农林牧渔,农产品加工Ⅱ,2021-03-22,2021-03-23,11.3,11.25,-0.0044
300478,杭州高新,基础化工,塑料及制品,2021-03-22,2021-03-23,8.73,8.88,0.0172
300309,吉艾退,综合金融,多领域控股Ⅱ,2021-03-22,2021-03-23,2.36,2.37,0.0042
300278,华昌达,机械,通用设备,2021-03-19,2021-03-23,3.9,3.76,-0.0359
300478,杭州高新,基础化工,塑料及制品,2021-03-17,2021-03-19,8.58,8.8,0.0256
300195,长荣股份,机械,专用机械,2021-03-18,2021-03-19,5.54,5.48,-0.0108
300334,津膜科技,电力及公用事业,环保及公用事业,2021-03-15,2021-03-19,6.18,6.14,-0.0065
300278,华昌达,机械,通用设备,2021-03-16,2021-03-18,4.04,4.08,0.0099
300139,晓程科技,有色金属,贵金属,2021-03-15,2021-03-18,7.85,8.49,0.0815
000506,招金黄金,有色金属,贵金属,2021-03-15,2021-03-18,2.15,2.22,0.0326
000809,和展能源,房地产,房地产开发和运营,2021-03-17,2021-03-18,1.86,1.86,0.0
002348,高乐股份,轻工制造,文娱轻工Ⅱ,2021-03-17,2021-03-18,1.99,1.98,-0.005
002633,申科股份,机械,通用设备,2021-03-15,2021-03-18,6.29,6.49,0.0318
002740,*ST爱迪,商贸零售,专营连锁,2021-03-12,2021-03-18,4.4,4.6,0.0455
300025,华星创业,通信,通讯工程服务,2021-03-15,2021-03-18,3.82,3.99,0.0445
300051,琏升科技,传媒,文化娱乐,2021-03-15,2021-03-18,4.17,4.43,0.0624
300108,*ST吉药,医药,中药生产,2021-03-15,2021-03-18,3.12,3.19,0.0224
300254,仟源医药,医药,化学制药,2021-03-15,2021-03-18,5.77,5.79,0.0035
300264,佳创视讯,通信,通信设备,2021-03-15,2021-03-18,3.31,3.52,0.0634
300268,*ST佳沃,农林牧渔,农产品加工Ⅱ,2021-03-15,2021-03-18,10.51,11.52,0.0961
300269,联建光电,传媒,广告营销,2021-03-15,2021-03-18,3.74,4.17,0.115
300309,吉艾退,综合金融,多领域控股Ⅱ,2021-03-15,2021-03-18,2.32,2.41,0.0388
300736,百邦科技,通信,通信设备,2021-03-15,2021-03-18,7.61,7.99,0.0499
600355,*ST精伦,通信,通信设备,2021-03-17,2021-03-18,2.24,2.24,0.0
600561,江西长运,交通运输,公路铁路,2021-03-12,2021-03-18,4.01,4.16,0.0374
603196,璞源材料,纺织服装,品牌服饰,2021-03-15,2021-03-18,5.25,5.49,0.0457
300195,长荣股份,机械,专用机械,2021-03-15,2021-03-17,5.28,5.64,0.0682
600355,*ST精伦,通信,通信设备,2021-03-15,2021-03-16,2.15,2.18,0.014
002464,众应退,传媒,文化娱乐,2021-03-15,2021-03-16,2.81,2.82,0.0036
002348,高乐股份,轻工制造,文娱轻工Ⅱ,2021-03-15,2021-03-16,1.84,1.89,0.0272
000809,和展能源,房地产,房地产开发和运营,2021-03-15,2021-03-16,1.8,1.84,0.0222
300528,幸福蓝海,传媒,文化娱乐,2021-03-11,2021-03-16,5.96,6.52,0.094
300247,融捷健康,家电,小家电Ⅱ,2021-03-11,2021-03-15,2.77,2.83,0.0217
002633,申科股份,机械,通用设备,2021-03-08,2021-03-11,6.57,6.15,-0.0639
300051,琏升科技,传媒,文化娱乐,2021-03-05,2021-03-11,4.45,4.18,-0.0607
300025,华星创业,通信,通讯工程服务,2021-03-08,2021-03-11,4.07,3.7,-0.0909
002740,*ST爱迪,商贸零售,专营连锁,2021-03-08,2021-03-11,4.56,4.4,-0.0351
300139,晓程科技,有色金属,贵金属,2021-03-05,2021-03-11,8.38,7.71,-0.08
002464,众应退,传媒,文化娱乐,2021-03-08,2021-03-11,3.02,2.71,-0.1026
002348,高乐股份,轻工制造,文娱轻工Ⅱ,2021-03-08,2021-03-11,2.05,1.8,-0.122
000809,和展能源,房地产,房地产开发和运营,2021-03-08,2021-03-11,1.88,1.75,-0.0691
000506,招金黄金,有色金属,贵金属,2021-03-05,2021-03-11,2.23,2.09,-0.0628
300108,*ST吉药,医药,中药生产,2021-03-08,2021-03-11,3.46,3.1,-0.104
300195,长荣股份,机械,专用机械,2021-03-08,2021-03-11,5.6,5.27,-0.0589
600561,江西长运,交通运输,公路铁路,2021-03-08,2021-03-11,4.14,3.97,-0.0411
300264,佳创视讯,通信,通信设备,2021-03-08,2021-03-11,3.69,3.28,-0.1111
300268,*ST佳沃,农林牧渔,农产品加工Ⅱ,2021-03-08,2021-03-11,11.18,10.54,-0.0572
300309,吉艾退,综合金融,多领域控股Ⅱ,2021-03-10,2021-03-11,2.47,2.37,-0.0405
300334,津膜科技,电力及公用事业,环保及公用事业,2021-03-08,2021-03-11,6.35,5.94,-0.0646
300478,杭州高新,基础化工,塑料及制品,2021-03-08,2021-03-11,8.86,7.86,-0.1129
300736,百邦科技,通信,通信设备,2021-03-08,2021-03-11,8.39,7.69,-0.0834
600355,*ST精伦,通信,通信设备,2021-03-08,2021-03-11,2.3,2.08,-0.0957
300254,仟源医药,医药,化学制药,2021-03-08,2021-03-11,6.08,5.62,-0.0757
603196,璞源材料,纺织服装,品牌服饰,2021-03-08,2021-03-11,5.41,5.22,-0.0351
300269,联建光电,传媒,广告营销,2021-03-08,2021-03-10,3.8,4.02,0.0579
300528,幸福蓝海,传媒,文化娱乐,2021-03-08,2021-03-10,6.11,6.22,0.018
300247,融捷健康,家电,小家电Ⅱ,2021-03-04,2021-03-08,2.88,3.0,0.0417
300025,华星创业,通信,通讯工程服务,2021-03-02,2021-03-05,4.15,4.05,-0.0241
300264,佳创视讯,通信,通信设备,2021-03-03,2021-03-04,3.53,3.5,-0.0085
000809,和展能源,房地产,房地产开发和运营,2021-03-01,2021-03-04,1.81,1.84,0.0166
002348,高乐股份,轻工制造,文娱轻工Ⅱ,2021-03-03,2021-03-04,1.95,1.97,0.0103
002464,众应退,传媒,文化娱乐,2021-03-02,2021-03-04,3.28,3.05,-0.0701
000506,招金黄金,有色金属,贵金属,2021-03-01,2021-03-04,2.21,2.22,0.0045
300269,联建光电,传媒,广告营销,2021-03-01,2021-03-04,3.74,3.6,-0.0374
300309,吉艾退,综合金融,多领域控股Ⅱ,2021-02-26,2021-03-04,2.49,2.63,0.0562
300478,杭州高新,基础化工,塑料及制品,2021-02-19,2021-03-04,7.96,8.53,0.0716
600561,江西长运,交通运输,公路铁路,2021-03-01,2021-03-04,4.05,4.03,-0.0049
300268,*ST佳沃,农林牧渔,农产品加工Ⅱ,2021-02-18,2021-03-03,9.41,10.31,0.0956
600355,*ST精伦,通信,通信设备,2021-03-02,2021-03-03,2.2,2.18,-0.0091
002348,高乐股份,轻工制造,文娱轻工Ⅱ,2021-03-01,2021-03-02,1.94,2.0,0.0309
002740,*ST爱迪,商贸零售,专营连锁,2021-03-01,2021-03-02,4.49,4.62,0.029
300254,仟源医药,医药,化学制药,2021-02-18,2021-03-01,5.21,5.7,0.094
300264,佳创视讯,通信,通信设备,2021-02-18,2021-02-26,3.01,3.29,0.093
300108,*ST吉药,医药,中药生产,2021-02-18,2021-02-26,2.8,3.07,0.0964
000809,和展能源,房地产,房地产开发和运营,2021-02-25,2021-02-26,1.82,1.82,0.0
002348,高乐股份,轻工制造,文娱轻工Ⅱ,2021-02-18,2021-02-26,1.69,1.98,0.1716
002464,众应退,传媒,文化娱乐,2021-02-18,2021-02-26,2.34,3.18,0.359
002633,申科股份,机械,通用设备,2021-02-18,2021-02-26,5.6,6.2,0.1071
002740,*ST爱迪,商贸零售,专营连锁,2021-02-18,2021-02-26,4.12,4.59,0.1141
300025,华星创业,通信,通讯工程服务,2021-02-18,2021-02-26,3.18,3.5,0.1006
300051,琏升科技,传媒,文化娱乐,2021-02-18,2021-02-26,3.96,4.45,0.1237
300093,*ST金刚,建材,结构材料,2021-02-25,2021-02-26,9.62,9.5,-0.0125
000506,招金黄金,有色金属,贵金属,2021-02-18,2021-02-26,2.03,2.2,0.0837
300195,长荣股份,机械,专用机械,2021-02-18,2021-02-26,4.77,5.16,0.0818
300269,联建光电,传媒,广告营销,2021-02-18,2021-02-26,3.18,3.7,0.1635
300334,津膜科技,电力及公用事业,环保及公用事业,2021-02-18,2021-02-26,5.35,5.73,0.071
300528,幸福蓝海,传媒,文化娱乐,2021-02-23,2021-02-26,6.01,5.87,-0.0233
300736,百邦科技,通信,通信设备,2021-02-19,2021-02-26,6.81,7.25,0.0646
600355,*ST精伦,通信,通信设备,2021-02-18,2021-02-26,1.95,2.11,0.0821
600561,江西长运,交通运输,公路铁路,2021-02-18,2021-02-26,3.69,4.17,0.1301
603196,璞源材料,纺织服装,品牌服饰,2021-02-19,2021-02-26,5.02,5.18,0.0319
300278,华昌达,机械,通用设备,2021-02-24,2021-02-25,3.55,4.39,0.2366
300309,吉艾退,综合金融,多领域控股Ⅱ,2021-02-09,2021-02-25,2.31,2.58,0.1169
300410,正业科技,机械,专用机械,2021-02-19,2021-02-24,5.77,7.5,0.2998
000809,和展能源,房地产,房地产开发和运营,2021-02-18,2021-02-24,1.69,1.83,0.0828
300093,*ST金刚,建材,结构材料,2021-02-23,2021-02-24,10.6,9.27,-0.1255
300139,晓程科技,有色金属,贵金属,2021-02-18,2021-02-23,7.31,9.05,0.238
002366,融发核电,机械,专用机械,2021-02-18,2021-02-23,2.21,2.91,0.3167
300278,华昌达,机械,通用设备,2021-02-18,2021-02-22,2.66,3.24,0.218
300093,*ST金刚,建材,结构材料,2021-02-19,2021-02-22,7.6,8.77,0.1539
300140,节能环境,机械,专用机械,2021-02-18,2021-02-22,4.49,5.44,0.2116
601599,浙文影业,纺织服装,纺织制造,2021-02-08,2021-02-19,2.38,2.48,0.042
300528,幸福蓝海,传媒,文化娱乐,2021-02-10,2021-02-18,5.63,6.37,0.1314
300051,琏升科技,传媒,文化娱乐,2021-02-09,2021-02-10,3.93,3.95,0.0051
002366,融发核电,机械,专用机械,2021-02-05,2021-02-10,2.32,2.18,-0.0603
002464,众应退,传媒,文化娱乐,2021-02-08,2021-02-10,2.36,2.32,-0.0169
002740,*ST爱迪,商贸零售,专营连锁,2021-02-08,2021-02-10,4.0,4.04,0.01
300025,华星创业,通信,通讯工程服务,2021-02-09,2021-02-10,3.08,3.09,0.0032
300264,佳创视讯,通信,通信设备,2021-02-08,2021-02-10,3.03,2.88,-0.0495
300139,晓程科技,有色金属,贵金属,2021-02-03,2021-02-10,7.68,7.16,-0.0677
300195,长荣股份,机械,专用机械,2021-02-09,2021-02-10,4.65,4.74,0.0194
300269,联建光电,传媒,广告营销,2021-02-08,2021-02-10,3.03,2.98,-0.0165
300278,华昌达,机械,通用设备,2021-02-08,2021-02-10,2.8,2.68,-0.0429
300528,幸福蓝海,传媒,文化娱乐,2021-02-05,2021-02-09,5.49,5.63,0.0255
300269,联建光电,传媒,广告营销,2021-02-04,2021-02-05,3.2,3.15,-0.0156
000506,招金黄金,有色金属,贵金属,2021-02-04,2021-02-05,2.03,2.05,0.0099
300264,佳创视讯,通信,通信设备,2021-02-04,2021-02-05,3.11,3.08,-0.0096
002464,众应退,传媒,文化娱乐,2021-02-04,2021-02-05,2.52,2.45,-0.0278
300278,华昌达,机械,通用设备,2021-02-04,2021-02-05,2.95,2.91,-0.0136
603196,璞源材料,纺织服装,品牌服饰,2021-02-01,2021-02-05,5.14,4.7,-0.0856
300254,仟源医药,医药,化学制药,2021-02-01,2021-02-03,5.39,5.32,-0.013
000506,招金黄金,有色金属,贵金属,2021-02-01,2021-02-03,2.11,2.07,-0.019
000809,和展能源,房地产,房地产开发和运营,2021-02-01,2021-02-03,1.77,1.7,-0.0395
002348,高乐股份,轻工制造,文娱轻工Ⅱ,2021-02-01,2021-02-03,1.77,1.71,-0.0339
002464,众应退,传媒,文化娱乐,2021-02-01,2021-02-03,2.69,2.64,-0.0186
300051,琏升科技,传媒,文化娱乐,2021-02-02,2021-02-03,4.29,4.4,0.0256
300108,*ST吉药,医药,中药生产,2021-02-01,2021-02-03,3.01,2.79,-0.0731
300140,节能环境,机械,专用机械,2021-02-01,2021-02-03,4.52,4.62,0.0221
300195,长荣股份,机械,专用机械,2021-02-02,2021-02-03,4.82,4.87,0.0104
300264,佳创视讯,通信,通信设备,2021-02-02,2021-02-03,3.34,3.28,-0.018
300269,联建光电,传媒,广告营销,2021-02-01,2021-02-03,3.59,3.3,-0.0808
300278,华昌达,机械,通用设备,2021-02-01,2021-02-03,2.92,3.02,0.0342
300309,吉艾退,综合金融,多领域控股Ⅱ,2021-02-01,2021-02-03,2.42,2.34,-0.0331
300410,正业科技,机械,专用机械,2021-02-02,2021-02-03,5.76,5.72,-0.0069
300478,杭州高新,基础化工,塑料及制品,2021-02-01,2021-02-03,8.35,7.58,-0.0922
300736,百邦科技,通信,通信设备,2021-02-01,2021-02-03,7.01,7.07,0.0086
600561,江西长运,交通运输,公路铁路,2021-02-01,2021-02-03,3.71,3.73,0.0054
601599,浙文影业,纺织服装,纺织制造,2021-02-01,2021-02-02,2.42,2.45,0.0124
300268,*ST佳沃,农林牧渔,农产品加工Ⅱ,2021-02-01,2021-02-02,9.05,9.12,0.0077
300325,德威退,基础化工,塑料及制品,2021-01-29,2021-02-02,1.89,1.48,-0.2169
300157,新锦动力,机械,专用机械,2021-02-01,2021-02-02,3.06,3.12,0.0196
300093,*ST金刚,建材,结构材料,2021-01-29,2021-02-01,7.51,7.57,0.008
300051,琏升科技,传媒,文化娱乐,2021-01-29,2021-02-01,4.17,4.66,0.1175
300528,幸福蓝海,传媒,文化娱乐,2021-01-29,2021-02-01,5.6,6.04,0.0786
300334,津膜科技,电力及公用事业,环保及公用事业,2021-01-29,2021-02-01,5.93,5.27,-0.1113
600355,*ST精伦,通信,通信设备,2021-01-29,2021-02-01,2.14,2.05,-0.0421
300025,华星创业,通信,通讯工程服务,2021-01-28,2021-01-29,3.56,3.63,0.0197
002740,*ST爱迪,商贸零售,专营连锁,2021-01-28,2021-01-29,3.83,4.49,0.1723
300264,佳创视讯,通信,通信设备,2021-01-27,2021-01-29,3.04,3.39,0.1151
300309,吉艾退,综合金融,多领域控股Ⅱ,2021-01-25,2021-01-27,2.38,2.2,-0.0756
002740,*ST爱迪,商贸零售,专营连锁,2021-01-26,2021-01-27,3.76,3.76,0.0
300025,华星创业,通信,通讯工程服务,2021-01-22,2021-01-25,3.97,3.82,-0.0378
002740,*ST爱迪,商贸零售,专营连锁,2021-01-22,2021-01-25,4.65,4.2,-0.0968
002633,申科股份,机械,通用设备,2021-01-21,2021-01-22,6.65,6.69,0.006
