股票代码,股票名,行业分类,二级行业,买入日期,卖出日期,买入价格(前复权),卖出价格(前复权),涨幅
603679,华体科技,家电,照明电工及其他,2022-05-05,2022-05-06,10.1,9.71,-0.0386
688418,震有科技,通信,通信设备,2022-05-05,2022-05-06,8.44,8.64,0.0237
002992,宝明科技,电子,光学光电,2022-05-05,2022-05-06,10.99,11.11,0.0109
002193,如意集团,纺织服装,纺织制造,2022-05-05,2022-05-06,5.31,5.2,-0.0207
300588,熙菱信息,计算机,计算机软件,2022-05-05,2022-05-06,9.99,9.97,-0.002
603615,茶花股份,轻工制造,家居,2022-05-05,2022-05-06,6.74,6.65,-0.0134
300795,米奥会展,消费者服务,综合服务,2022-05-05,2022-05-06,17.53,17.61,0.0046
603789,*ST星农,机械,专用机械,2022-05-05,2022-05-06,7.29,7.29,0.0
000023,*ST深天,建材,结构材料,2022-05-05,2022-05-06,10.35,9.81,-0.0522
603133,退市碳元,基础化工,其他化学制品Ⅱ,2022-05-05,2022-05-06,7.99,8.03,0.005
002348,高乐股份,轻工制造,文娱轻工Ⅱ,2022-05-05,2022-05-06,1.89,1.89,0.0
300282,三盛退,消费者服务,教育,2022-05-05,2022-05-06,3.13,3.02,-0.0351
688159,有方科技,通信,通信设备,2022-05-05,2022-05-06,15.87,15.62,-0.0158
300537,广信材料,基础化工,其他化学制品Ⅱ,2022-05-05,2022-05-06,10.09,9.98,-0.0109
000678,襄阳轴承,汽车,汽车零部件Ⅱ,2022-05-05,2022-05-06,4.24,4.09,-0.0354
603608,天创时尚,纺织服装,品牌服饰,2022-05-05,2022-05-06,4.36,4.2,-0.0367
002796,世嘉科技,通信,通信设备,2022-05-05,2022-05-06,6.88,6.79,-0.0131
300210,森远股份,机械,专用机械,2022-05-05,2022-05-06,3.2,3.04,-0.05
300731,科创新源,基础化工,橡胶及制品,2022-05-05,2022-05-06,14.62,15.01,0.0267
300209,行云科技,商贸零售,电商及服务Ⅱ,2022-05-05,2022-05-06,4.44,4.51,0.0158
000978,桂林旅游,消费者服务,旅游及休闲,2022-05-05,2022-05-06,5.34,5.21,-0.0243
000695,滨海能源,轻工制造,包装印刷,2022-05-05,2022-05-06,7.69,7.68,-0.0013
603828,ST柯利达,建筑,建筑装修Ⅱ,2022-05-05,2022-05-06,3.2,3.16,-0.0125
300084,海默科技,机械,专用机械,2022-05-05,2022-05-06,4.22,4.1,-0.0284
688081,兴图新科,国防军工,其他军工Ⅱ,2022-05-05,2022-05-06,16.91,17.51,0.0355
300167,ST迪威迅,计算机,计算机软件,2022-05-05,2022-05-06,4.21,4.2,-0.0024
002629,仁智股份,机械,专用机械,2022-04-29,2022-05-05,3.17,3.35,0.0568
002861,瀛通通讯,电子,消费电子,2022-04-29,2022-05-05,10.08,11.08,0.0992
300242,佳云科技,传媒,广告营销,2022-04-29,2022-05-05,2.8,2.97,0.0607
603499,翔港科技,轻工制造,包装印刷,2022-04-29,2022-05-05,6.07,6.31,0.0395
600421,*ST华嵘,机械,通用设备,2022-04-29,2022-05-05,7.66,8.1,0.0574
603536,惠发食品,食品饮料,食品,2022-04-29,2022-05-05,8.37,8.99,0.0741
002855,捷荣技术,电子,消费电子,2022-04-29,2022-05-05,6.62,6.93,0.0468
300270,中威电子,计算机,计算机设备,2022-04-29,2022-05-05,4.51,4.72,0.0466
688229,博睿数据,计算机,计算机软件,2022-04-29,2022-05-05,36.2,36.34,0.0039
688316,青云科技-U,计算机,云服务,2022-04-29,2022-05-05,29.0,30.92,0.0662
600889,南京化纤,基础化工,化学纤维,2022-04-29,2022-05-05,4.02,4.16,0.0348
002808,*ST恒久,电子,消费电子,2022-04-29,2022-05-05,5.7,5.73,0.0053
600213,*ST亚星,汽车,商用车,2022-04-29,2022-05-05,5.81,6.03,0.0379
300169,天晟新材,基础化工,其他化学制品Ⅱ,2022-04-29,2022-05-05,3.95,4.04,0.0228
603958,哈森股份,纺织服装,品牌服饰,2022-04-29,2022-05-05,5.02,5.3,0.0558
300097,智云股份,机械,专用机械,2022-04-29,2022-05-05,4.66,4.93,0.0579
600543,莫高股份,食品饮料,酒类,2022-04-29,2022-05-05,5.1,5.41,0.0608
300175,ST朗源,农林牧渔,农产品加工Ⅱ,2022-04-29,2022-05-05,3.71,3.84,0.035
300262,*ST巴安,电力及公用事业,环保及公用事业,2022-04-29,2022-05-05,2.4,2.54,0.0583
300176,鸿特科技,机械,金属制品Ⅱ,2022-04-29,2022-05-05,4.15,4.34,0.0458
300025,华星创业,通信,通讯工程服务,2022-04-29,2022-05-05,3.19,3.36,0.0533
600156,华升股份,纺织服装,纺织制造,2022-04-29,2022-05-05,3.54,3.74,0.0565
600302,标准股份,机械,专用机械,2022-04-29,2022-05-05,4.2,4.28,0.019
002289,*ST宇顺,电子,消费电子,2022-04-28,2022-04-29,4.71,4.56,-0.0318
300807,天迈科技,计算机,计算机设备,2022-04-28,2022-04-29,17.99,17.87,-0.0067
300462,ST华铭,机械,运输设备,2022-04-28,2022-04-29,8.0,7.92,-0.01
300220,金运激光,机械,通用设备,2022-04-28,2022-04-29,10.69,10.59,-0.0094
000692,惠天热电,电力及公用事业,环保及公用事业,2022-04-28,2022-04-29,3.21,3.16,-0.0156
603099,长白山,消费者服务,旅游及休闲,2022-04-28,2022-04-29,7.27,7.16,-0.0151
300538,同益股份,基础化工,塑料及制品,2022-04-27,2022-04-28,10.4,10.59,0.0183
003007,直真科技,计算机,云服务,2022-04-27,2022-04-28,17.18,18.93,0.1019
002629,仁智股份,机械,专用机械,2022-04-27,2022-04-28,3.0,3.22,0.0733
603389,*ST亚振,轻工制造,家居,2022-04-27,2022-04-28,4.22,4.2,-0.0047
300464,星徽股份,商贸零售,电商及服务Ⅱ,2022-04-27,2022-04-28,5.13,5.25,0.0234
300565,科信技术,通信,通信设备,2022-04-27,2022-04-28,6.92,7.25,0.0477
300076,GQY视讯,计算机,计算机设备,2022-04-26,2022-04-27,4.02,3.89,-0.0323
300554,三超新材,电力设备及新能源,电源设备,2022-04-26,2022-04-27,12.68,12.0,-0.0536
600156,华升股份,纺织服装,纺织制造,2022-04-22,2022-04-25,4.6,4.65,0.0109
300449,汉邦高科,计算机,计算机软件,2022-04-21,2022-04-22,5.5,5.26,-0.0436
600847,万里股份,电力设备及新能源,电源设备,2022-04-21,2022-04-22,15.19,14.2,-0.0652
603536,惠发食品,食品饮料,食品,2022-04-21,2022-04-22,12.68,12.6,-0.0063
002875,安奈儿,纺织服装,品牌服饰,2022-04-20,2022-04-21,8.7,8.6,-0.0115
002209,达 意 隆,机械,专用机械,2022-04-18,2022-04-19,6.7,6.85,0.0224
002868,*ST绿康,农林牧渔,畜牧业,2022-04-18,2022-04-19,12.01,12.47,0.0383
000610,西安旅游,消费者服务,旅游及休闲,2022-04-18,2022-04-19,9.3,9.6,0.0323
002868,*ST绿康,农林牧渔,畜牧业,2022-04-13,2022-04-14,13.03,12.38,-0.0499
300700,岱勒新材,电力设备及新能源,电源设备,2022-04-13,2022-04-14,16.2,16.73,0.0327
002693,*ST双成,医药,化学制药,2022-04-11,2022-04-12,4.83,4.6,-0.0476
002289,*ST宇顺,电子,消费电子,2022-04-11,2022-04-12,5.81,5.69,-0.0207
000702,正虹科技,农林牧渔,畜牧业,2022-04-11,2022-04-12,5.39,5.32,-0.013
600421,*ST华嵘,机械,通用设备,2022-04-01,2022-04-06,10.22,10.01,-0.0205
000978,桂林旅游,消费者服务,旅游及休闲,2022-04-01,2022-04-06,6.51,6.59,0.0123
603099,长白山,消费者服务,旅游及休闲,2022-03-31,2022-04-01,9.19,9.02,-0.0185
300069,金利华电,电力设备及新能源,电气设备,2022-03-23,2022-03-24,20.0,19.81,-0.0095
002629,仁智股份,机械,专用机械,2022-03-22,2022-03-23,3.98,4.28,0.0754
603773,沃格光电,电子,光学光电,2022-03-16,2022-03-17,18.44,19.12,0.0369
000798,中水渔业,农林牧渔,渔业,2022-02-11,2022-02-14,7.32,7.37,0.0068
300013,新宁物流,交通运输,物流,2021-11-01,2021-11-02,3.99,4.01,0.005
300730,科创信息,计算机,计算机软件,2021-11-01,2021-11-02,14.41,14.42,0.0007
300108,*ST吉药,医药,中药生产,2021-11-01,2021-11-02,3.3,3.31,0.003
600213,*ST亚星,汽车,商用车,2021-11-01,2021-11-02,6.81,6.91,0.0147
600243,*ST海华,机械,通用设备,2021-11-01,2021-11-02,4.5,4.57,0.0156
002193,如意集团,纺织服装,纺织制造,2021-11-01,2021-11-02,5.0,5.33,0.066
300555,ST路通,通信,通信设备,2021-11-01,2021-11-02,7.9,7.86,-0.0051
002781,奇信退,建筑,建筑装修Ⅱ,2021-11-01,2021-11-02,5.91,5.97,0.0102
300270,中威电子,计算机,计算机设备,2021-11-01,2021-11-02,6.05,6.1,0.0083
600082,海泰发展,房地产,房地产开发和运营,2021-11-01,2021-11-02,2.72,2.72,0.0
002348,高乐股份,轻工制造,文娱轻工Ⅱ,2021-11-01,2021-11-02,1.95,1.95,0.0
300076,GQY视讯,计算机,计算机设备,2021-11-01,2021-11-02,4.53,4.52,-0.0022
300546,雄帝科技,计算机,计算机软件,2021-11-01,2021-11-02,14.45,14.94,0.0339
300479,神思电子,计算机,计算机设备,2021-11-01,2021-11-02,13.01,13.28,0.0208
000430,ST张家界,消费者服务,旅游及休闲,2021-11-01,2021-11-02,5.06,4.96,-0.0198
300025,华星创业,通信,通讯工程服务,2021-11-01,2021-11-02,3.66,3.71,0.0137
603586,金麒麟,汽车,汽车零部件Ⅱ,2021-11-01,2021-11-02,10.49,10.51,0.0019
300175,ST朗源,农林牧渔,农产品加工Ⅱ,2021-11-01,2021-11-02,4.2,4.39,0.0452
000978,桂林旅游,消费者服务,旅游及休闲,2021-11-01,2021-11-02,4.88,4.84,-0.0082
300807,天迈科技,计算机,计算机设备,2021-11-01,2021-11-02,21.85,22.28,0.0197
603963,*ST大药,医药,中药生产,2021-11-01,2021-11-02,6.82,6.74,-0.0117
603389,*ST亚振,轻工制造,家居,2021-10-29,2021-11-01,4.47,4.67,0.0447
000622,恒立退,综合,综合Ⅱ,2021-10-29,2021-11-01,3.5,3.43,-0.02
002992,宝明科技,电子,光学光电,2021-10-29,2021-11-01,12.1,12.28,0.0149
300333,兆日科技,计算机,计算机设备,2021-10-29,2021-11-01,6.73,6.96,0.0342
300528,幸福蓝海,传媒,文化娱乐,2021-10-29,2021-11-01,5.34,5.39,0.0094
300086,康芝药业,医药,化学制药,2021-10-29,2021-11-01,4.83,4.92,0.0186
002207,准油股份,石油石化,油服工程,2021-10-29,2021-11-01,5.78,5.63,-0.026
300056,中创环保,电力及公用事业,环保及公用事业,2021-10-29,2021-11-01,4.82,4.94,0.0249
603021,ST华鹏,轻工制造,包装印刷,2021-10-29,2021-11-01,4.41,4.49,0.0181
002771,真视通,计算机,计算机设备,2021-10-29,2021-11-01,9.58,9.28,-0.0313
603268,*ST松发,机械,运输设备,2021-10-29,2021-11-01,15.02,15.31,0.0193
603499,翔港科技,轻工制造,包装印刷,2021-10-29,2021-11-01,6.85,7.17,0.0467
002211,ST宏达,基础化工,其他化学制品Ⅱ,2021-10-29,2021-11-01,3.71,3.66,-0.0135
600706,曲江文旅,消费者服务,旅游及休闲,2021-10-29,2021-11-01,6.26,6.15,-0.0176
600421,*ST华嵘,机械,通用设备,2021-10-29,2021-11-01,7.72,8.26,0.0699
002693,*ST双成,医药,化学制药,2021-10-28,2021-10-29,3.89,3.74,-0.0386
002316,亚联发展,综合金融,多领域控股Ⅱ,2021-10-28,2021-10-29,3.61,3.57,-0.0111
003007,直真科技,计算机,云服务,2021-10-28,2021-10-29,16.77,16.78,0.0006
300380,安硕信息,计算机,计算机软件,2021-10-28,2021-10-29,14.83,14.8,-0.002
000668,*ST荣控,房地产,房地产服务,2021-10-28,2021-10-29,13.81,13.85,0.0029
688260,昀冢科技,电子,消费电子,2021-10-28,2021-10-29,15.45,14.79,-0.0427
603356,华菱精工,机械,工程机械Ⅱ,2021-10-28,2021-10-29,13.21,13.48,0.0204
300972,万辰集团,农林牧渔,种植业,2021-10-28,2021-10-29,13.23,12.74,-0.037
300210,森远股份,机械,专用机械,2021-10-28,2021-10-29,3.17,3.12,-0.0158
300591,万里马,纺织服装,品牌服饰,2021-10-28,2021-10-29,5.55,5.76,0.0378
002848,*ST高斯,通信,通信设备,2021-10-28,2021-10-29,7.84,7.74,-0.0128
300282,三盛退,消费者服务,教育,2021-10-28,2021-10-29,3.72,3.71,-0.0027
002370,亚太药业,医药,化学制药,2021-10-28,2021-10-29,4.1,4.12,0.0049
603536,惠发食品,食品饮料,食品,2021-10-28,2021-10-29,8.82,8.84,0.0023
300449,汉邦高科,计算机,计算机软件,2021-10-28,2021-10-29,6.51,6.35,-0.0246
300338,ST开元,消费者服务,教育,2021-10-27,2021-10-28,5.61,5.46,-0.0267
300084,海默科技,机械,专用机械,2021-10-27,2021-10-28,6.02,5.73,-0.0482
000014,沙河股份,房地产,房地产开发和运营,2021-10-27,2021-10-28,6.88,6.76,-0.0174
002417,深南退,通信,通讯工程服务,2021-10-27,2021-10-28,4.33,4.22,-0.0254
300074,华平股份,计算机,计算机设备,2021-10-27,2021-10-28,3.5,3.38,-0.0343
002659,凯文教育,消费者服务,教育,2021-10-27,2021-10-28,3.4,3.35,-0.0147
600520,三佳科技,机械,专用机械,2021-10-27,2021-10-28,7.33,7.12,-0.0286
300700,岱勒新材,电力设备及新能源,电源设备,2021-10-27,2021-10-28,12.24,12.5,0.0212
601798,蓝科高新,机械,专用机械,2021-10-27,2021-10-28,5.39,5.21,-0.0334
300612,宣亚国际,传媒,广告营销,2021-10-27,2021-10-28,13.22,12.68,-0.0408
300167,ST迪威迅,计算机,计算机软件,2021-10-27,2021-10-28,5.56,5.25,-0.0558
000702,正虹科技,农林牧渔,畜牧业,2021-10-27,2021-10-28,4.43,4.23,-0.0451
300150,世纪瑞尔,计算机,计算机软件,2021-10-27,2021-10-28,4.0,3.89,-0.0275
002861,瀛通通讯,电子,消费电子,2021-10-26,2021-10-27,11.43,11.38,-0.0044
000692,惠天热电,电力及公用事业,环保及公用事业,2021-10-26,2021-10-27,3.46,3.35,-0.0318
002856,美芝股份,建筑,建筑装修Ⅱ,2021-10-26,2021-10-27,11.17,10.6,-0.051
002336,人乐退,商贸零售,一般零售,2021-10-26,2021-10-27,4.12,4.13,0.0024
000721,西安饮食,消费者服务,酒店及餐饮,2021-10-26,2021-10-27,3.71,3.68,-0.0081
002513,蓝丰生化,基础化工,农用化工,2021-10-25,2021-10-26,4.63,4.43,-0.0432
300220,金运激光,机械,通用设备,2021-10-25,2021-10-26,13.04,13.17,0.01
000619,海螺新材,建材,装饰材料,2021-10-22,2021-10-25,5.07,4.95,-0.0237
603559,ST通脉,通信,通讯工程服务,2021-10-21,2021-10-22,11.67,11.35,-0.0274
000610,西安旅游,消费者服务,旅游及休闲,2021-10-21,2021-10-22,8.0,7.88,-0.015
688118,普元信息,计算机,云服务,2021-10-21,2021-10-22,23.4,23.22,-0.0077
603133,退市碳元,基础化工,其他化学制品Ⅱ,2021-10-14,2021-10-15,10.01,11.74,0.1728
300209,行云科技,商贸零售,电商及服务Ⅱ,2021-09-17,2021-09-22,5.41,5.21,-0.037
002693,*ST双成,医药,化学制药,2021-09-01,2021-09-02,4.15,4.16,0.0024
002486,嘉麟杰,纺织服装,纺织制造,2021-09-01,2021-09-02,2.59,2.61,0.0077
603803,瑞斯康达,通信,通信设备,2021-09-01,2021-09-02,5.96,5.97,0.0017
002316,亚联发展,综合金融,多领域控股Ⅱ,2021-09-01,2021-09-02,4.39,4.39,0.0
000430,ST张家界,消费者服务,旅游及休闲,2021-09-01,2021-09-02,6.04,6.21,0.0281
002857,三晖电气,机械,仪器仪表Ⅱ,2021-09-01,2021-09-02,14.4,14.3,-0.0069
002816,*ST和科,机械,专用机械,2021-09-01,2021-09-02,18.96,19.55,0.0311
600322,津投城开,房地产,房地产开发和运营,2021-09-01,2021-09-02,1.81,1.83,0.011
600082,海泰发展,房地产,房地产开发和运营,2021-09-01,2021-09-02,2.79,2.75,-0.0143
603860,中公高科,建筑,建筑施工,2021-09-01,2021-09-02,20.18,20.29,0.0055
603559,ST通脉,通信,通讯工程服务,2021-08-31,2021-09-01,12.43,12.84,0.033
300108,*ST吉药,医药,中药生产,2021-08-31,2021-09-01,3.75,3.76,0.0027
002207,准油股份,石油石化,油服工程,2021-08-31,2021-09-01,5.87,5.94,0.0119
300546,雄帝科技,计算机,计算机软件,2021-08-31,2021-09-01,15.91,15.7,-0.0132
688159,有方科技,通信,通信设备,2021-08-31,2021-09-01,25.57,24.87,-0.0274
002848,*ST高斯,通信,通信设备,2021-08-31,2021-09-01,8.73,8.79,0.0069
300025,华星创业,通信,通讯工程服务,2021-08-31,2021-09-01,4.21,4.21,0.0
300807,天迈科技,计算机,计算机设备,2021-08-31,2021-09-01,24.32,23.74,-0.0238
300609,汇纳科技,计算机,计算机软件,2021-08-30,2021-08-31,14.16,14.2,0.0028
000668,*ST荣控,房地产,房地产服务,2021-08-30,2021-08-31,15.35,14.98,-0.0241
002336,人乐退,商贸零售,一般零售,2021-08-30,2021-08-31,4.35,4.28,-0.0161
300528,幸福蓝海,传媒,文化娱乐,2021-08-30,2021-08-31,5.67,5.52,-0.0265
000014,沙河股份,房地产,房地产开发和运营,2021-08-30,2021-08-31,6.93,6.96,0.0043
300407,凯发电气,电力设备及新能源,电气设备,2021-08-30,2021-08-31,8.2,8.22,0.0024
002211,ST宏达,基础化工,其他化学制品Ⅱ,2021-08-30,2021-08-31,4.44,4.31,-0.0293
002696,百洋股份,农林牧渔,畜牧业,2021-08-30,2021-08-31,4.69,4.75,0.0128
300469,信息发展,计算机,计算机软件,2021-08-30,2021-08-31,11.0,10.85,-0.0136
300700,岱勒新材,电力设备及新能源,电源设备,2021-08-30,2021-08-31,15.16,15.58,0.0277
300645,正元智慧,计算机,计算机设备,2021-08-30,2021-08-31,19.22,19.18,-0.0021
000702,正虹科技,农林牧渔,畜牧业,2021-08-30,2021-08-31,4.53,4.51,-0.0044
300084,海默科技,机械,专用机械,2021-08-30,2021-08-31,5.21,5.18,-0.0058
002694,顾地科技,基础化工,塑料及制品,2021-08-27,2021-08-30,3.03,3.17,0.0462
000622,恒立退,综合,综合Ⅱ,2021-08-27,2021-08-30,3.49,3.45,-0.0115
002178,延华智能,建筑,建筑施工,2021-08-27,2021-08-30,3.52,3.48,-0.0114
002659,凯文教育,消费者服务,教育,2021-08-27,2021-08-30,3.58,3.58,0.0
600706,曲江文旅,消费者服务,旅游及休闲,2021-08-27,2021-08-30,7.01,6.91,-0.0143
603356,华菱精工,机械,工程机械Ⅱ,2021-08-27,2021-08-30,10.26,10.25,-0.001
300282,三盛退,消费者服务,教育,2021-08-26,2021-08-27,4.43,4.41,-0.0045
000695,滨海能源,轻工制造,包装印刷,2021-08-26,2021-08-27,9.49,9.12,-0.039
603389,*ST亚振,轻工制造,家居,2021-08-26,2021-08-27,5.05,5.32,0.0535
601798,蓝科高新,机械,专用机械,2021-08-26,2021-08-27,5.83,5.78,-0.0086
003007,直真科技,计算机,云服务,2021-08-26,2021-08-27,18.42,17.82,-0.0326
000721,西安饮食,消费者服务,酒店及餐饮,2021-08-26,2021-08-27,4.06,4.16,0.0246
002417,深南退,通信,通讯工程服务,2021-08-26,2021-08-27,4.96,4.88,-0.0161
600243,*ST海华,机械,通用设备,2021-08-25,2021-08-26,4.5,4.24,-0.0578
300338,ST开元,消费者服务,教育,2021-08-25,2021-08-26,5.8,6.58,0.1345
600768,宁波富邦,有色金属,工业金属,2021-08-25,2021-08-26,9.42,9.55,0.0138
000619,海螺新材,建材,装饰材料,2021-08-23,2021-08-24,5.12,5.08,-0.0078
603099,长白山,消费者服务,旅游及休闲,2021-08-23,2021-08-24,9.0,9.11,0.0122
300612,宣亚国际,传媒,广告营销,2021-08-23,2021-08-24,14.4,14.68,0.0194
603268,*ST松发,机械,运输设备,2021-08-20,2021-08-23,15.91,15.64,-0.017
688118,普元信息,计算机,云服务,2021-08-20,2021-08-23,23.32,23.0,-0.0137
002771,真视通,计算机,计算机设备,2021-08-19,2021-08-20,10.84,11.0,0.0148
600520,三佳科技,机械,专用机械,2021-08-19,2021-08-20,8.33,8.2,-0.0156
600192,长城电工,电力设备及新能源,电气设备,2021-08-13,2021-08-16,4.83,5.04,0.0435
300449,汉邦高科,计算机,计算机软件,2021-08-12,2021-08-13,7.76,7.91,0.0193
600476,湘邮科技,计算机,计算机软件,2021-08-09,2021-08-10,10.48,10.33,-0.0143
300074,华平股份,计算机,计算机设备,2021-08-06,2021-08-09,4.33,4.24,-0.0208
600749,西藏旅游,消费者服务,旅游及休闲,2021-08-06,2021-08-09,9.79,9.44,-0.0358
603559,ST通脉,通信,通讯工程服务,2021-05-10,2021-05-11,11.49,11.47,-0.0017
600355,*ST精伦,通信,通信设备,2021-05-06,2021-05-07,2.21,2.25,0.0181
000711,ST京蓝,电力及公用事业,环保及公用事业,2021-05-06,2021-05-07,2.23,2.3,0.0314
603929,亚翔集成,建筑,建筑施工,2021-05-06,2021-05-07,9.55,9.53,-0.0021
600322,津投城开,房地产,房地产开发和运营,2021-05-06,2021-05-07,1.91,1.95,0.0209
002806,华锋股份,汽车,汽车零部件Ⅱ,2021-05-06,2021-05-07,10.23,11.89,0.1623
300167,ST迪威迅,计算机,计算机软件,2021-05-06,2021-05-07,3.98,3.94,-0.0101
002779,中坚科技,机械,专用机械,2021-05-06,2021-05-07,10.44,11.37,0.0891
002178,延华智能,建筑,建筑施工,2021-05-06,2021-05-07,3.09,3.11,0.0065
000695,滨海能源,轻工制造,包装印刷,2021-05-06,2021-05-07,5.36,5.55,0.0354
002622,皓宸医疗,医药,其他医药医疗,2021-05-06,2021-05-07,2.15,2.15,0.0
002694,顾地科技,基础化工,塑料及制品,2021-05-06,2021-05-07,2.33,2.37,0.0172
300220,金运激光,机械,通用设备,2021-04-30,2021-05-06,11.29,10.73,-0.0496
002289,*ST宇顺,电子,消费电子,2021-04-30,2021-05-06,7.81,7.6,-0.0269
300478,杭州高新,基础化工,塑料及制品,2021-04-30,2021-05-06,8.49,8.15,-0.04
300469,信息发展,计算机,计算机软件,2021-04-30,2021-05-06,10.24,10.13,-0.0107
600791,京能置业,房地产,房地产开发和运营,2021-04-30,2021-05-06,3.5,3.47,-0.0086
000506,招金黄金,有色金属,贵金属,2021-04-30,2021-05-06,2.08,2.09,0.0048
300084,海默科技,机械,专用机械,2021-04-30,2021-05-06,3.9,3.86,-0.0103
300282,三盛退,消费者服务,教育,2021-04-30,2021-05-06,4.05,3.96,-0.0222
300336,新文退,传媒,媒体,2021-04-30,2021-05-06,2.52,2.52,0.0
600561,江西长运,交通运输,公路铁路,2021-04-30,2021-05-06,4.21,4.13,-0.019
002693,*ST双成,医药,化学制药,2021-04-30,2021-05-06,4.36,4.52,0.0367
688159,有方科技,通信,通信设备,2021-04-30,2021-05-06,20.6,19.93,-0.0325
300262,*ST巴安,电力及公用事业,环保及公用事业,2021-04-30,2021-05-06,3.25,3.25,0.0
603602,纵横通信,通信,通讯工程服务,2021-04-30,2021-05-06,10.28,10.11,-0.0165
603559,ST通脉,通信,通讯工程服务,2021-04-30,2021-05-06,11.64,11.4,-0.0206
002265,建设工业,国防军工,兵器兵装Ⅱ,2021-04-30,2021-05-06,6.57,6.48,-0.0137
300139,晓程科技,有色金属,贵金属,2021-04-30,2021-05-06,7.75,7.73,-0.0026
000856,冀东装备,机械,专用机械,2021-04-30,2021-05-06,6.67,6.3,-0.0555
300609,汇纳科技,计算机,计算机软件,2021-04-29,2021-04-30,13.85,14.1,0.0181
002316,亚联发展,综合金融,多领域控股Ⅱ,2021-04-29,2021-04-30,3.91,4.04,0.0332
603133,退市碳元,基础化工,其他化学制品Ⅱ,2021-04-29,2021-04-30,9.72,9.61,-0.0113
300108,*ST吉药,医药,中药生产,2021-04-29,2021-04-30,2.86,2.91,0.0175
000668,*ST荣控,房地产,房地产服务,2021-04-29,2021-04-30,14.86,15.06,0.0135
300153,科泰电源,电力设备及新能源,电源设备,2021-04-29,2021-04-30,5.5,6.97,0.2673
300356,光一退,电力设备及新能源,电气设备,2021-04-29,2021-04-30,4.2,4.1,-0.0238
300546,雄帝科技,计算机,计算机软件,2021-04-29,2021-04-30,12.6,12.88,0.0222
002781,奇信退,建筑,建筑装修Ⅱ,2021-04-29,2021-04-30,7.18,7.18,0.0
300025,华星创业,通信,通讯工程服务,2021-04-29,2021-04-30,3.37,3.38,0.003
300268,*ST佳沃,农林牧渔,农产品加工Ⅱ,2021-04-29,2021-04-30,9.81,10.12,0.0316
600543,莫高股份,食品饮料,酒类,2021-04-29,2021-04-30,7.12,6.91,-0.0295
002337,赛象科技,机械,专用机械,2021-04-29,2021-04-30,2.86,2.93,0.0245
600706,曲江文旅,消费者服务,旅游及休闲,2021-04-29,2021-04-30,7.13,6.97,-0.0224
300333,兆日科技,计算机,计算机设备,2021-04-29,2021-04-30,6.68,6.73,0.0075
300270,中威电子,计算机,计算机设备,2021-04-28,2021-04-29,4.74,4.7,-0.0084
300135,宝利国际,石油石化,石油化工,2021-04-28,2021-04-29,2.2,2.17,-0.0136
603099,长白山,消费者服务,旅游及休闲,2021-04-28,2021-04-29,8.31,8.4,0.0108
002207,准油股份,石油石化,油服工程,2021-04-28,2021-04-29,5.32,5.33,0.0019
300405,科隆股份,基础化工,化学原料,2021-04-28,2021-04-29,6.79,6.85,0.0088
688159,有方科技,通信,通信设备,2021-04-28,2021-04-29,21.06,20.65,-0.0195
300301,ST长方,电子,光学光电,2021-04-28,2021-04-29,2.88,2.9,0.0069
002494,华斯股份,纺织服装,纺织制造,2021-04-28,2021-04-29,3.56,3.52,-0.0112
000711,ST京蓝,电力及公用事业,环保及公用事业,2021-04-28,2021-04-29,2.26,2.28,0.0088
600192,长城电工,电力设备及新能源,电气设备,2021-04-28,2021-04-29,3.95,3.92,-0.0076
002848,*ST高斯,通信,通信设备,2021-04-28,2021-04-29,9.04,9.25,0.0232
300745,欣锐科技,电力设备及新能源,新能源动力系统,2021-04-28,2021-04-29,19.66,18.9,-0.0387
300309,吉艾退,综合金融,多领域控股Ⅱ,2021-04-27,2021-04-28,2.19,2.2,0.0046
300150,世纪瑞尔,计算机,计算机软件,2021-04-26,2021-04-27,3.84,3.74,-0.026
300220,金运激光,机械,通用设备,2021-04-26,2021-04-27,11.96,11.7,-0.0217
002816,*ST和科,机械,专用机械,2021-04-23,2021-04-26,23.94,24.05,0.0046
002178,延华智能,建筑,建筑施工,2021-04-23,2021-04-26,3.29,3.29,0.0
002633,申科股份,机械,通用设备,2021-04-22,2021-04-23,6.8,6.89,0.0132
002693,*ST双成,医药,化学制药,2021-04-22,2021-04-23,4.31,4.36,0.0116
600778,友好集团,商贸零售,一般零售,2021-04-22,2021-04-23,3.56,3.6,0.0112
300282,三盛退,消费者服务,教育,2021-04-22,2021-04-23,4.38,4.28,-0.0228
600689,上海三毛,纺织服装,纺织制造,2021-04-22,2021-04-23,7.04,7.03,-0.0014
300583,赛托生物,医药,生物医药Ⅱ,2021-04-21,2021-04-22,20.33,21.38,0.0516
603168,莎普爱思,医药,化学制药,2021-04-21,2021-04-22,6.88,6.98,0.0145
300141,和顺电气,电力设备及新能源,电气设备,2021-04-20,2021-04-21,8.39,8.15,-0.0286
600213,*ST亚星,汽车,商用车,2021-04-19,2021-04-20,7.44,7.1,-0.0457
600630,龙头股份,纺织服装,纺织制造,2021-04-16,2021-04-19,5.03,5.13,0.0199
600355,*ST精伦,通信,通信设备,2021-04-16,2021-04-19,2.24,2.37,0.058
000573,粤宏远Ａ,房地产,房地产开发和运营,2021-04-15,2021-04-16,2.76,2.85,0.0326
